"account_id","account_number","product_code","branch_code","account_type","account_status","currency_code","open_date","close_date","rm_id","created_at","updated_at"
"ACC00000028","1000000028","PROD_CUR","BR003","SAVINGS","ACC_DORMANT","CUR_INR","2025-12-25","","RM00000057","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000029","1000000029","PROD_CUR","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-06-13","2025-06-13","RM00000009","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000030","1000000030","PROD_CUR","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2024-10-26","","RM00000090","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000031","1000000031","PROD_CUR","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-07-28","","RM00000026","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000032","1000000032","PROD_SAV","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-09-12","","RM00000048","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000033","1000000033","PROD_FD","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2025-01-19","","RM00000012","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000034","1000000034","PROD_FD","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-03-31","2026-03-31","RM00000099","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000035","1000000035","PROD_CUR","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-01","","RM00000060","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000036","1000000036","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-06-15","","RM00000024","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000037","1000000037","PROD_SAV","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-12-31","","RM00000039","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000038","1000000038","PROD_FD","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-11-25","","RM00000067","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000039","1000000039","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-02-21","","RM00000081","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000040","1000000040","PROD_SAV","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-07-06","","RM00000076","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000041","1000000041","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-09-25","","RM00000078","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000042","1000000042","PROD_SAV","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2024-10-12","","RM00000083","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000043","1000000043","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-08-14","","RM00000004","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000044","1000000044","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2024-12-19","","RM00000039","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000045","1000000045","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-03-23","","RM00000057","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000046","1000000046","PROD_SAV","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-03-13","","RM00000041","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000047","1000000047","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-06-20","","RM00000048","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000048","1000000048","PROD_CUR","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2024-12-01","","RM00000035","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000049","1000000049","PROD_SAV","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-02-06","","RM00000050","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000050","1000000050","PROD_SAV","BR002","CURRENT","ACC_FROZEN","CUR_INR","2025-03-10","","RM00000093","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000051","1000000051","PROD_SAV","BR002","CURRENT","ACC_INACTIVE","CUR_INR","2025-06-26","","RM00000060","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000052","1000000052","PROD_CUR","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2024-12-18","","RM00000051","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000053","1000000053","PROD_CUR","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-09-08","","RM00000064","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000054","1000000054","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-09-08","","RM00000069","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000055","1000000055","PROD_CUR","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-01-22","","RM00000052","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000056","1000000056","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-03-28","","RM00000037","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000057","1000000057","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2024-12-12","","RM00000080","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000058","1000000058","PROD_SAV","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2026-01-11","","RM00000044","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000059","1000000059","PROD_SAV","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2024-10-18","2025-10-18","RM00000052","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000060","1000000060","PROD_FD","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2026-03-27","","RM00000067","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000061","1000000061","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-01-30","","RM00000079","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000062","1000000062","PROD_FD","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-04-05","2026-04-05","RM00000065","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000063","1000000063","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2024-11-13","","RM00000003","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000064","1000000064","PROD_SAV","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-04-30","","RM00000093","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000065","1000000065","PROD_CUR","BR002","CURRENT","ACC_INACTIVE","CUR_INR","2024-08-06","","RM00000100","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000066","1000000066","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2024-09-27","","RM00000022","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000067","1000000067","PROD_FD","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2024-11-22","","RM00000088","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000068","1000000068","PROD_SAV","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2024-10-03","2025-10-03","RM00000041","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000069","1000000069","PROD_CUR","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-03-16","","RM00000061","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000070","1000000070","PROD_FD","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2026-03-10","","RM00000085","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000071","1000000071","PROD_SAV","BR002","CURRENT","ACC_FROZEN","CUR_INR","2025-04-22","","RM00000044","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000072","1000000072","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-30","","RM00000089","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000073","1000000073","PROD_SAV","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-01-02","","RM00000029","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000074","1000000074","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-07-12","","RM00000063","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000075","1000000075","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-06-22","","RM00000016","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000076","1000000076","PROD_CUR","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2024-10-02","","RM00000099","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000077","1000000077","PROD_FD","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-07-19","","RM00000057","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000078","1000000078","PROD_CUR","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2024-07-10","","RM00000069","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000079","1000000079","PROD_SAV","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2024-10-14","","RM00000076","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000080","1000000080","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2026-03-22","","RM00000007","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000081","1000000081","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-06-08","","RM00000001","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000082","1000000082","PROD_CUR","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2025-12-02","","RM00000097","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000083","1000000083","PROD_FD","BR002","SAVINGS","ACC_FROZEN","CUR_INR","2025-07-22","","RM00000012","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000084","1000000084","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-07-14","","RM00000005","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000085","1000000085","PROD_SAV","BR003","SAVINGS","ACC_INACTIVE","CUR_INR","2025-11-14","","RM00000051","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000086","1000000086","PROD_FD","BR003","CURRENT","ACC_DORMANT","CUR_INR","2024-12-21","","RM00000002","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000087","1000000087","PROD_SAV","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-07-11","","RM00000083","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000088","1000000088","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-12-23","","RM00000025","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000089","1000000089","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2026-01-17","","RM00000092","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000090","1000000090","PROD_FD","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-06-01","","RM00000023","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000091","1000000091","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-07-27","","RM00000052","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000092","1000000092","PROD_SAV","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2024-06-26","","RM00000032","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000093","1000000093","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-04-15","","RM00000093","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000094","1000000094","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-08-18","","RM00000016","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000095","1000000095","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-01-21","","RM00000091","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000096","1000000096","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2026-01-12","","RM00000029","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000097","1000000097","PROD_CUR","BR003","FIXED_DEPOSIT","ACC_INACTIVE","CUR_INR","2025-12-27","","RM00000048","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000098","1000000098","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-27","2025-10-27","RM00000098","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000099","1000000099","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-09-01","","RM00000068","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000100","1000000100","PROD_SAV","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2026-02-22","2027-02-22","RM00000065","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000101","1000000101","PROD_SAV","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-10-17","","RM00000067","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000102","1000000102","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2024-06-15","","RM00000066","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000103","1000000103","PROD_CUR","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2025-02-10","","RM00000059","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000104","1000000104","PROD_CUR","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-17","","RM00000033","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000105","1000000105","PROD_FD","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2026-05-09","","RM00000045","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000106","1000000106","PROD_SAV","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2024-11-04","2025-11-04","RM00000053","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000107","1000000107","PROD_FD","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-11-09","","RM00000054","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000108","1000000108","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-04-16","","RM00000085","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000109","1000000109","PROD_CUR","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-12-27","","RM00000069","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000110","1000000110","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-04-05","","RM00000097","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000111","1000000111","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-04-19","2027-04-19","RM00000055","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000112","1000000112","PROD_CUR","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-09-19","","RM00000093","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000113","1000000113","PROD_FD","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2026-01-17","","RM00000003","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000114","1000000114","PROD_SAV","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2026-03-05","","RM00000091","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000115","1000000115","PROD_CUR","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2025-09-04","","RM00000028","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000116","1000000116","PROD_CUR","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2026-03-16","","RM00000094","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000117","1000000117","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-09-30","","RM00000031","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000118","1000000118","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-12-17","2026-12-17","RM00000036","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000119","1000000119","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-09-14","","RM00000072","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000120","1000000120","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-05-25","2026-05-25","RM00000041","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000121","1000000121","PROD_CUR","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-03-12","","RM00000069","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000122","1000000122","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2025-09-24","","RM00000008","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000123","1000000123","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-14","","RM00000050","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000124","1000000124","PROD_SAV","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-10-16","","RM00000012","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000125","1000000125","PROD_CUR","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-10-29","","RM00000006","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000126","1000000126","PROD_FD","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-02-27","","RM00000028","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000127","1000000127","PROD_SAV","BR002","SAVINGS","ACC_FROZEN","CUR_INR","2025-06-06","","RM00000095","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000128","1000000128","PROD_CUR","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2026-01-12","","RM00000091","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000129","1000000129","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-09-09","","RM00000084","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000130","1000000130","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-08-18","","RM00000093","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000131","1000000131","PROD_CUR","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2025-06-19","2026-06-19","RM00000073","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000132","1000000132","PROD_SAV","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2025-09-28","","RM00000075","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000133","1000000133","PROD_SAV","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2025-03-11","","RM00000073","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000134","1000000134","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-09-03","","RM00000098","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000135","1000000135","PROD_CUR","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2024-07-24","","RM00000046","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000136","1000000136","PROD_FD","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2025-11-20","","RM00000070","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000137","1000000137","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-03-13","","RM00000001","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000138","1000000138","PROD_FD","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-03-16","","RM00000020","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000139","1000000139","PROD_CUR","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2026-05-03","","RM00000082","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000140","1000000140","PROD_FD","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2024-08-19","2025-08-19","RM00000069","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000141","1000000141","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-25","","RM00000069","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000142","1000000142","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-04-25","","RM00000023","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000143","1000000143","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2026-01-23","2027-01-23","RM00000080","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000144","1000000144","PROD_CUR","BR002","CURRENT","ACC_ACTIVE","CUR_INR","2024-11-19","","RM00000011","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000145","1000000145","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-03-23","","RM00000088","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000146","1000000146","PROD_FD","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2026-02-19","","RM00000049","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000147","1000000147","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-04-21","","RM00000022","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000148","1000000148","PROD_CUR","BR003","FIXED_DEPOSIT","ACC_INACTIVE","CUR_INR","2025-02-22","","RM00000013","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000149","1000000149","PROD_FD","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-03-30","","RM00000006","2026-06-11 06:21:59","2026-06-11 06:21:59"
