"address_id","cif","address_type","address_line1","address_line2","city","state","country","postal_code","is_primary","created_at","updated_at"
"ADDR00000039","CIF00000020","ADDR_PERM","Street Area","","Hyderabad","Chennai","India","595951","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000040","CIF00000020","ADDR_COMM","Street Area","","Chennai","Hyderabad","India","504832","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000041","CIF00000021","ADDR_PERM","Street Area","","Noida","Noida","India","259493","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000042","CIF00000021","ADDR_COMM","Street Area","","Gurgaon","Delhi","India","232378","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000043","CIF00000022","ADDR_PERM","Street Area","","Chennai","Chennai","India","448121","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000044","CIF00000022","ADDR_COMM","Street Area","","Bangalore","Hyderabad","India","204555","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000045","CIF00000023","ADDR_PERM","Street Area","","Thane","Pune","India","116093","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000046","CIF00000023","ADDR_COMM","Street Area","","Thane","Mumbai","India","529893","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000047","CIF00000024","ADDR_PERM","Street Area","","Noida","Delhi","India","178463","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000048","CIF00000024","ADDR_COMM","Street Area","","Gurgaon","Gurgaon","India","455007","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000049","CIF00000025","ADDR_PERM","Street Area","","Noida","Noida","India","516791","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000050","CIF00000025","ADDR_COMM","Street Area","","Noida","Delhi","India","993140","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000051","CIF00000026","ADDR_PERM","Street Area","","Hyderabad","Chennai","India","659543","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000052","CIF00000026","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","757246","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000053","CIF00000027","ADDR_PERM","Street Area","","Chennai","Hyderabad","India","667296","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000054","CIF00000027","ADDR_COMM","Street Area","","Bangalore","Chennai","India","171744","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000055","CIF00000028","ADDR_PERM","Street Area","","Mumbai","Thane","India","817644","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000056","CIF00000028","ADDR_COMM","Street Area","","Pune","Mumbai","India","883041","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000057","CIF00000029","ADDR_PERM","Street Area","","Mumbai","Pune","India","203225","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000058","CIF00000029","ADDR_COMM","Street Area","","Thane","Thane","India","205389","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000059","CIF00000030","ADDR_PERM","Street Area","","Gurgaon","Delhi","India","827712","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000060","CIF00000030","ADDR_COMM","Street Area","","Gurgaon","Delhi","India","148225","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000061","CIF00000031","ADDR_PERM","Street Area","","Pune","Mumbai","India","407618","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000062","CIF00000031","ADDR_COMM","Street Area","","Pune","Pune","India","551607","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000063","CIF00000032","ADDR_PERM","Street Area","","Delhi","Delhi","India","656968","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000064","CIF00000032","ADDR_COMM","Street Area","","Gurgaon","Noida","India","814919","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000065","CIF00000033","ADDR_PERM","Street Area","","Mumbai","Mumbai","India","283573","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000066","CIF00000033","ADDR_COMM","Street Area","","Mumbai","Thane","India","501126","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000067","CIF00000034","ADDR_PERM","Street Area","","Thane","Thane","India","352528","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000068","CIF00000034","ADDR_COMM","Street Area","","Pune","Thane","India","250069","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000069","CIF00000035","ADDR_PERM","Street Area","","Bangalore","Hyderabad","India","768891","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000070","CIF00000035","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","367729","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000071","CIF00000036","ADDR_PERM","Street Area","","Noida","Delhi","India","943718","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000072","CIF00000036","ADDR_COMM","Street Area","","Gurgaon","Gurgaon","India","810526","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000073","CIF00000037","ADDR_PERM","Street Area","","Thane","Mumbai","India","177449","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000074","CIF00000037","ADDR_COMM","Street Area","","Pune","Pune","India","716113","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000075","CIF00000038","ADDR_PERM","Street Area","","Gurgaon","Noida","India","544920","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000076","CIF00000038","ADDR_COMM","Street Area","","Noida","Gurgaon","India","579027","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000077","CIF00000039","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","503380","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000078","CIF00000039","ADDR_COMM","Street Area","","Hyderabad","Bangalore","India","348728","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000079","CIF00000040","ADDR_PERM","Street Area","","Pune","Thane","India","476395","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000080","CIF00000040","ADDR_COMM","Street Area","","Thane","Pune","India","833247","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000081","CIF00000041","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","970357","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000082","CIF00000041","ADDR_COMM","Street Area","","Chennai","Hyderabad","India","387813","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000083","CIF00000042","ADDR_PERM","Street Area","","Mumbai","Thane","India","819112","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000084","CIF00000042","ADDR_COMM","Street Area","","Thane","Mumbai","India","735863","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000085","CIF00000043","ADDR_PERM","Street Area","","Chennai","Hyderabad","India","973294","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000086","CIF00000043","ADDR_COMM","Street Area","","Hyderabad","Bangalore","India","736553","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000087","CIF00000044","ADDR_PERM","Street Area","","Pune","Mumbai","India","767542","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000088","CIF00000044","ADDR_COMM","Street Area","","Mumbai","Thane","India","362801","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000089","CIF00000045","ADDR_PERM","Street Area","","Thane","Thane","India","904751","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000090","CIF00000045","ADDR_COMM","Street Area","","Thane","Thane","India","979060","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000091","CIF00000046","ADDR_PERM","Street Area","","Delhi","Noida","India","201883","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000092","CIF00000046","ADDR_COMM","Street Area","","Noida","Noida","India","141337","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000093","CIF00000047","ADDR_PERM","Street Area","","Pune","Pune","India","134985","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000094","CIF00000047","ADDR_COMM","Street Area","","Thane","Pune","India","867934","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000095","CIF00000048","ADDR_PERM","Street Area","","Bangalore","Bangalore","India","409445","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000096","CIF00000048","ADDR_COMM","Street Area","","Hyderabad","Chennai","India","535686","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000097","CIF00000049","ADDR_PERM","Street Area","","Delhi","Delhi","India","238579","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000098","CIF00000049","ADDR_COMM","Street Area","","Noida","Gurgaon","India","656639","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000099","CIF00000050","ADDR_PERM","Street Area","","Chennai","Hyderabad","India","970813","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000100","CIF00000050","ADDR_COMM","Street Area","","Bangalore","Hyderabad","India","964749","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000101","CIF00000051","ADDR_PERM","Street Area","","Pune","Pune","India","882824","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000102","CIF00000051","ADDR_COMM","Street Area","","Pune","Mumbai","India","591081","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000103","CIF00000052","ADDR_PERM","Street Area","","Bangalore","Bangalore","India","890785","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000104","CIF00000052","ADDR_COMM","Street Area","","Bangalore","Chennai","India","859396","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000105","CIF00000053","ADDR_PERM","Street Area","","Thane","Pune","India","986827","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000106","CIF00000053","ADDR_COMM","Street Area","","Thane","Pune","India","194689","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000107","CIF00000054","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","377304","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000108","CIF00000054","ADDR_COMM","Street Area","","Chennai","Bangalore","India","576877","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000109","CIF00000055","ADDR_PERM","Street Area","","Pune","Thane","India","885395","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000110","CIF00000055","ADDR_COMM","Street Area","","Thane","Pune","India","712955","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000111","CIF00000056","ADDR_PERM","Street Area","","Pune","Thane","India","489518","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000112","CIF00000056","ADDR_COMM","Street Area","","Mumbai","Thane","India","345180","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000113","CIF00000057","ADDR_PERM","Street Area","","Gurgaon","Delhi","India","749641","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000114","CIF00000057","ADDR_COMM","Street Area","","Noida","Gurgaon","India","739717","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000115","CIF00000058","ADDR_PERM","Street Area","","Delhi","Noida","India","166287","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000116","CIF00000058","ADDR_COMM","Street Area","","Noida","Gurgaon","India","835132","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000117","CIF00000059","ADDR_PERM","Street Area","","Hyderabad","Chennai","India","528129","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000118","CIF00000059","ADDR_COMM","Street Area","","Bangalore","Bangalore","India","147549","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000119","CIF00000060","ADDR_PERM","Street Area","","Bangalore","Hyderabad","India","616554","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000120","CIF00000060","ADDR_COMM","Street Area","","Bangalore","Bangalore","India","346205","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000121","CIF00000061","ADDR_PERM","Street Area","","Thane","Mumbai","India","507524","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000122","CIF00000061","ADDR_COMM","Street Area","","Pune","Pune","India","803055","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000123","CIF00000062","ADDR_PERM","Street Area","","Thane","Thane","India","666432","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000124","CIF00000062","ADDR_COMM","Street Area","","Pune","Thane","India","878325","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000125","CIF00000063","ADDR_PERM","Street Area","","Thane","Mumbai","India","535037","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000126","CIF00000063","ADDR_COMM","Street Area","","Thane","Mumbai","India","974190","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000127","CIF00000064","ADDR_PERM","Street Area","","Pune","Thane","India","527940","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000128","CIF00000064","ADDR_COMM","Street Area","","Pune","Mumbai","India","823811","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000129","CIF00000065","ADDR_PERM","Street Area","","Pune","Mumbai","India","564920","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000130","CIF00000065","ADDR_COMM","Street Area","","Pune","Mumbai","India","997004","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000131","CIF00000066","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","818987","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000132","CIF00000066","ADDR_COMM","Street Area","","Hyderabad","Chennai","India","776149","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000133","CIF00000067","ADDR_PERM","Street Area","","Gurgaon","Delhi","India","517479","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000134","CIF00000067","ADDR_COMM","Street Area","","Gurgaon","Delhi","India","228093","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000135","CIF00000068","ADDR_PERM","Street Area","","Pune","Mumbai","India","794963","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000136","CIF00000068","ADDR_COMM","Street Area","","Mumbai","Thane","India","770556","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000137","CIF00000069","ADDR_PERM","Street Area","","Chennai","Bangalore","India","153035","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000138","CIF00000069","ADDR_COMM","Street Area","","Hyderabad","Bangalore","India","232040","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000139","CIF00000070","ADDR_PERM","Street Area","","Noida","Delhi","India","171942","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000140","CIF00000070","ADDR_COMM","Street Area","","Noida","Delhi","India","714867","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000141","CIF00000071","ADDR_PERM","Street Area","","Mumbai","Mumbai","India","444519","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000142","CIF00000071","ADDR_COMM","Street Area","","Mumbai","Thane","India","102973","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000143","CIF00000072","ADDR_PERM","Street Area","","Hyderabad","Bangalore","India","236306","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000144","CIF00000072","ADDR_COMM","Street Area","","Chennai","Hyderabad","India","937302","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000145","CIF00000073","ADDR_PERM","Street Area","","Bangalore","Bangalore","India","793169","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000146","CIF00000073","ADDR_COMM","Street Area","","Bangalore","Bangalore","India","115582","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000147","CIF00000074","ADDR_PERM","Street Area","","Pune","Mumbai","India","717457","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000148","CIF00000074","ADDR_COMM","Street Area","","Pune","Mumbai","India","282710","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000149","CIF00000075","ADDR_PERM","Street Area","","Pune","Mumbai","India","232915","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000150","CIF00000075","ADDR_COMM","Street Area","","Thane","Pune","India","651640","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000151","CIF00000076","ADDR_PERM","Street Area","","Bangalore","Chennai","India","166645","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000152","CIF00000076","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","915809","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000153","CIF00000077","ADDR_PERM","Street Area","","Hyderabad","Chennai","India","722503","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000154","CIF00000077","ADDR_COMM","Street Area","","Bangalore","Hyderabad","India","628313","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000155","CIF00000078","ADDR_PERM","Street Area","","Bangalore","Chennai","India","145471","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000156","CIF00000078","ADDR_COMM","Street Area","","Chennai","Chennai","India","646781","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000157","CIF00000079","ADDR_PERM","Street Area","","Pune","Pune","India","774591","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000158","CIF00000079","ADDR_COMM","Street Area","","Mumbai","Mumbai","India","602248","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000159","CIF00000080","ADDR_PERM","Street Area","","Gurgaon","Gurgaon","India","819425","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000160","CIF00000080","ADDR_COMM","Street Area","","Delhi","Gurgaon","India","847006","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000161","CIF00000081","ADDR_PERM","Street Area","","Gurgaon","Delhi","India","184714","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000162","CIF00000081","ADDR_COMM","Street Area","","Gurgaon","Noida","India","255539","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000163","CIF00000082","ADDR_PERM","Street Area","","Bangalore","Bangalore","India","388375","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000164","CIF00000082","ADDR_COMM","Street Area","","Chennai","Chennai","India","713799","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000165","CIF00000083","ADDR_PERM","Street Area","","Thane","Thane","India","440981","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000166","CIF00000083","ADDR_COMM","Street Area","","Pune","Thane","India","656329","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000167","CIF00000084","ADDR_PERM","Street Area","","Hyderabad","Hyderabad","India","630108","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000168","CIF00000084","ADDR_COMM","Street Area","","Chennai","Hyderabad","India","203996","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000169","CIF00000085","ADDR_PERM","Street Area","","Noida","Delhi","India","994217","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000170","CIF00000085","ADDR_COMM","Street Area","","Noida","Noida","India","906315","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000171","CIF00000086","ADDR_PERM","Street Area","","Chennai","Chennai","India","325468","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000172","CIF00000086","ADDR_COMM","Street Area","","Hyderabad","Hyderabad","India","339592","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000173","CIF00000087","ADDR_PERM","Street Area","","Pune","Pune","India","967611","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000174","CIF00000087","ADDR_COMM","Street Area","","Pune","Pune","India","536196","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000175","CIF00000088","ADDR_PERM","Street Area","","Thane","Mumbai","India","427730","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000176","CIF00000088","ADDR_COMM","Street Area","","Pune","Pune","India","797416","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000177","CIF00000089","ADDR_PERM","Street Area","","Pune","Pune","India","260053","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000178","CIF00000089","ADDR_COMM","Street Area","","Thane","Pune","India","170394","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000179","CIF00000090","ADDR_PERM","Street Area","","Mumbai","Mumbai","India","197758","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000180","CIF00000090","ADDR_COMM","Street Area","","Pune","Mumbai","India","880758","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ADDR00000181","CIF00000091","ADDR_PERM","Street Area","","Noida","Gurgaon","India","951201","Y","2026-06-11 06:21:59","2026-06-11 06:21:59"
