"account_id","cif"
"ACC00000033","CIF00000053"
"ACC00000148","CIF00000053"
"ACC00000156","CIF00000086"
"ACC00000134","CIF00000098"
"ACC00000025","CIF00000098"
"ACC00000044","CIF00000048"
"ACC00000174","CIF00000019"
"ACC00000142","CIF00000019"
"ACC00000106","CIF00000019"
"ACC00000122","CIF00000074"
"ACC00000147","CIF00000012"
"ACC00000149","CIF00000008"
"ACC00000173","CIF00000032"
"ACC00000121","CIF00000007"
"ACC00000161","CIF00000041"
"ACC00000059","CIF00000093"
"ACC00000070","CIF00000054"
"ACC00000102","CIF00000009"
"ACC00000086","CIF00000009"
"ACC00000150","CIF00000051"
"ACC00000125","CIF00000051"
"ACC00000129","CIF00000051"
"ACC00000140","CIF00000100"
"ACC00000056","CIF00000036"
"ACC00000176","CIF00000062"
"ACC00000005","CIF00000003"
"ACC00000082","CIF00000022"
"ACC00000104","CIF00000011"
"ACC00000124","CIF00000011"
"ACC00000098","CIF00000011"
"ACC00000112","CIF00000026"
"ACC00000024","CIF00000079"
"ACC00000066","CIF00000076"
"ACC00000137","CIF00000076"
"ACC00000123","CIF00000076"
"ACC00000109","CIF00000017"
"ACC00000116","CIF00000017"
"ACC00000159","CIF00000037"
"ACC00000151","CIF00000037"
"ACC00000001","CIF00000065"
"ACC00000105","CIF00000029"
"ACC00000132","CIF00000060"
"ACC00000158","CIF00000081"
"ACC00000160","CIF00000053"
"ACC00000078","CIF00000059"
"ACC00000047","CIF00000069"
"ACC00000094","CIF00000073"
"ACC00000166","CIF00000049"
"ACC00000118","CIF00000046"
"ACC00000084","CIF00000094"
"ACC00000041","CIF00000061"
"ACC00000029","CIF00000047"
"ACC00000013","CIF00000013"
"ACC00000114","CIF00000100"
"ACC00000139","CIF00000029"
"ACC00000020","CIF00000074"
"ACC00000088","CIF00000084"
"ACC00000168","CIF00000032"
"ACC00000178","CIF00000071"
"ACC00000179","CIF00000079"
"ACC00000076","CIF00000078"
"ACC00000023","CIF00000056"
"ACC00000061","CIF00000096"
"ACC00000136","CIF00000089"
"ACC00000143","CIF00000088"
"ACC00000048","CIF00000070"
"ACC00000164","CIF00000089"
"ACC00000031","CIF00000050"
"ACC00000131","CIF00000044"
"ACC00000141","CIF00000057"
"ACC00000052","CIF00000019"
"ACC00000012","CIF00000082"
"ACC00000049","CIF00000016"
"ACC00000101","CIF00000089"
"ACC00000120","CIF00000044"
"ACC00000072","CIF00000039"
"ACC00000090","CIF00000023"
"ACC00000097","CIF00000041"
"ACC00000018","CIF00000089"
"ACC00000060","CIF00000050"
"ACC00000055","CIF00000003"
"ACC00000080","CIF00000027"
